"排名","代號","名稱","成交","漲跌價","漲跌幅","統計年數","股價目前落點","歷年股價平均","歷年股價高點平均","歷年股價低點平均","股價高低價差(倍)","平均EPS","平均PER","目前PER","平均最低PER","平均最高PER","PER目前落點","平均BPS","目前PBR","平均PBR","平均最低PBR","平均最高PBR","PBR目前落點"
"849",="6151","晉倫","37.9","-1","-2.57","10","近高","28.13","39.21","22.06","1.78","2.14","13.2","24.8","10.3","18.4","過高","17.98","2.09","1.57","1.23","2.18","近高"
"850",="3045","台灣大","114.5","+1","+0.88","10","過高","104.1","113.6","96.5","1.18","4.44","23.4","24.8","21.7","25.6","近高","23.94","4.24","4.35","4.03","4.74","近低"
"851",="3312","弘憶股","52.8","-1.4","-2.58","10","過高","25.97","40.49","14.69","2.76","1.77","14.7","24.8","8.32","22.9","過高","13.97","2.98","1.86","1.05","2.9","過高"
"852",="2492","華新科","95.9","-0.7","-0.72","10","近低","134.6","204.7","92.03","2.22","10.48","12.8","24.9","8.78","19.5","過高","82.24","0.95","1.64","1.12","2.49","破低"
"853",="3305","昇貿","68.8","-0.4","-0.58","10","過高","46.98","66.35","33.69","1.97","2.38","19.7","24.9","14.1","27.8","近高","33.27","1.86","1.41","1.01","1.99","近高"
"854",="3416","融程電","175.5","+2.5","+1.45","10","過高","88.61","104.8","71.57","1.46","5.17","17.1","24.9","13.8","20.3","過高","34.64","4.17","2.56","2.07","3.03","過高"
"855",="6785","昱展新藥","149","-1","-0.67","1","近低","235.2","465","135","3.44","1.1","214","25","123","423","破低","11.93","4.03","19.7","11.3","39","破低"
"856",="8155","博智","117.5","-2","-1.67","10","低","116.4","163.6","79.52","2.06","6.98","16.7","25.1","11.4","23.4","過高","37.01","2.82","3.14","2.15","4.42","低"
"857",="2515","中工","11.6","0","0","10","近高","9.39","12.49","7.62","1.64","0.55","17","25.2","13.8","22.6","過高","13.89","0.8","0.68","0.55","0.9","近高"
"858",="5607","遠雄港","43.9","-0.2","-0.45","10","低","43.49","60.16","33.48","1.8","2.7","16.1","25.2","12.4","22.3","過高","26.07","1.56","1.67","1.28","2.31","低"
"859",="9921","巨大","158","-0.5","-0.32","10","破低","221.8","283.6","165.6","1.71","11.2","19.8","25.2","14.8","25.3","近高","70","1.77","3.17","2.37","4.05","破低"
"860",="3515","華擎","249.5","-5","-1.96","10","過高","149.3","231.9","99.52","2.33","8.66","17.2","25.3","11.5","26.8","近高","59.42","3.69","2.51","1.67","3.9","近高"
"861",="2762","世界健身-KY","90.9","+0.1","+0.11","1","低","95.15","133","72.5","1.83","3.62","26.3","25.3","20","36.7","低","23.3","2.95","4.08","3.11","5.71","破低"
"862",="1472","三洋實業","75.8","+0.7","+0.93","10","過高","31.11","48.87","20.92","2.34","-1.45","-21.4","25.4","-14.4","-33.6","","12.88","2.04","2.42","1.62","3.79","低"
"863",="8341","日友","89.2","0","0","10","破低","172.9","211.6","134.7","1.57","6.26","27.6","25.5","21.5","33.8","近低","31.83","2.26","5.43","4.23","6.65","破低"
"864",="6506","雙邦","17.1","-0.05","-0.29","10","近低","18.68","23.36","16.31","1.43","1.33","14","25.5","12.2","17.5","過高","15.01","1.14","1.25","1.09","1.56","近低"
"865",="1468","昶和","14.55","+1.3","+9.81","10","近高","12.44","15.21","10.4","1.46","0.09","137","25.5","114","167","破低","7.2","1.74","1.73","1.44","2.11","低"
"866",="6206","飛捷","152.5","-10.5","-6.44","10","過高","76.67","91.36","64.08","1.43","5.2","14.7","25.6","12.3","17.6","過高","31.6","4.54","2.43","2.03","2.89","過高"
"867",="3227","原相","271.5","-4","-1.45","10","過高","140.1","198","102","1.94","7.15","19.6","25.6","14.3","27.7","近高","58.74","3.65","2.39","1.74","3.37","過高"
"868",="1225","福懋油","45.65","-1.95","-4.1","10","近低","59.25","87.2","41.38","2.11","1.64","36.2","25.6","25.3","53.2","近低","15.12","3.02","3.92","2.74","5.77","近低"
"869",="6863","永道-KY","247.5","-3","-1.2","2","近高","193","296","133.3","2.22","5.3","36.4","25.6","25.1","55.8","近低","67.22","3.19","2.87","1.98","4.4","高"
"870",="6195","詩肯","34.95","-0.05","-0.14","10","破低","45.63","52.79","38.68","1.36","3.92","11.6","25.7","9.86","13.5","過高","24.74","1.36","1.84","1.56","2.13","破低"
"871",="7704","明遠精密","75","-0.2","-0.27","1","破低","79.53","85.2","76.3","1.12","3.74","21.3","25.8","20.4","22.8","過高","33.37","2.15","2.38","2.29","2.55","破低"
"872",="1590","亞德客-KY","970","+26","+2.75","10","近高","765","997.6","567.1","1.76","25.04","30.6","25.8","22.6","39.8","近低","144.5","4.16","5.29","3.92","6.9","近低"
"873",="4163","鐿鈦","110.5","0","0","10","低","111.4","135.8","91.56","1.48","6.83","16.3","25.9","13.4","19.9","過高","42.76","2.16","2.6","2.14","3.18","近低"
"874",="2330","台積電","1040","-20","-1.89","10","過高","504.2","615.6","372.9","1.65","27.93","18.1","26","13.4","22","過高","103.2","6.76","4.88","3.61","5.96","過高"
"875",="4439","冠星-KY","103","0","0","6","近低","124.8","157.6","102.7","1.53","11.65","10.7","26","8.82","13.5","過高","79.83","1.22","1.56","1.29","1.97","破低"
"876",="3434","哲固","29.95","0","0","10","過高","21.32","29.82","16.88","1.77","0.65","33","26","26.1","46.1","破低","11.11","2.51","1.92","1.52","2.68","近高"
"877",="3675","德微","206","+1","+0.49","10","近高","175.3","255.5","114.7","2.23","6.06","28.9","26.1","18.9","42.2","低","32.63","4.08","5.37","3.51","7.83","近低"
"878",="5906","台南-KY","56.1","0","0","10","過高","34.71","48.42","24.45","1.98","0.63","54.8","26.1","38.6","76.4","破低","12.03","2.72","2.89","2.03","4.03","低"
"879",="6957","裕慶-KY","220","-5","-2.22","1","近低","236","306","196.5","1.56","14.38","16.4","26.1","13.7","21.3","過高","34.59","4.78","6.82","5.68","8.85","破低"
"880",="1314","中石化","8.36","+0.02","+0.24","10","破低","10.42","13.21","8.46","1.56","0.44","23.5","26.1","19","29.8","近高","21.85","0.4","0.48","0.39","0.6","近低"
"881",="3706","神達","70.3","-0.4","-0.57","10","過高","34.79","50.4","27.34","1.84","4.6","7.57","26.1","5.95","11","過高","44.38","1.42","0.78","0.62","1.14","過高"
"882",="6155","鈞寶","25.35","-0.05","-0.2","10","低","24.58","32.23","20.17","1.6","1.07","22.9","26.1","18.8","30.1","近高","17.2","1.31","1.43","1.17","1.87","近低"
"883",="4153","鈺緯","40.8","+1.15","+2.9","10","近高","34.45","48.7","26.87","1.81","0.33","106","26.2","82.3","149","破低","17.09","2.32","2.02","1.57","2.85","近高"
"884",="9937","全國","63.3","+1","+1.61","10","過高","51.94","58.41","46.79","1.25","2.39","21.7","26.2","19.6","24.4","過高","16.63","3.56","3.12","2.81","3.51","過高"
"885",="1785","光洋科","58.1","-0.5","-0.85","10","過高","38.96","52.02","27.39","1.9","1.59","24.5","26.2","17.2","32.7","近高","18.05","2.54","2.16","1.52","2.88","近高"
"886",="6221","晉泰","76","+0.1","+0.13","10","過高","58.36","72.14","45.92","1.57","3.24","18","26.2","14.2","22.2","過高","21.02","2.68","2.78","2.18","3.43","低"
"887",="1452","宏益","15","+0.05","+0.33","10","破低","19.13","22.63","15.95","1.42","1.16","16.5","26.3","13.7","19.5","過高","20.03","0.72","0.95","0.8","1.13","破低"
"888",="8084","巨虹","56.6","-1","-1.74","10","低","67.01","96.79","45.41","2.13","-0.45","-150","26.3","-102","-217","","7.68","7.28","8.73","5.92","12.6","低"
"889",="4702","中美實","12.4","0","0","10","近高","10.02","14.09","7.77","1.81","-0.81","-12.4","26.4","-9.61","-17.4","","11.17","0.73","0.9","0.7","1.26","近低"
"890",="4931","新盛力","71","-3.3","-4.44","6","過高","34.15","55.89","23.34","2.39","1.61","21.2","26.4","14.5","34.8","高","15.49","4.14","2.2","1.51","3.61","過高"
"891",="2351","順德","94.3","-1.2","-1.26","10","低","96.52","139.4","70.49","1.98","3.91","24.7","26.4","18","35.7","低","32.94","2.49","2.93","2.14","4.23","近低"
"892",="8926","台汽電","41.75","+0.3","+0.72","10","近高","36.91","43.62","30.64","1.42","1.67","22.1","26.4","18.3","26.1","過高","20.29","2.03","1.82","1.51","2.15","近高"
"893",="1434","福懋","19.3","+0.15","+0.78","10","破低","28.76","32.47","25.81","1.26","1.71","16.8","26.4","15.1","19","過高","36.05","0.74","0.8","0.72","0.9","近低"
"894",="6715","嘉基","147","-1.5","-1.01","6","近高","140.5","179.4","109.1","1.64","5.06","27.8","26.5","21.6","35.5","低","37.26","2.74","3.77","2.93","4.81","破低"
"895",="1453","大將","17.25","-0.35","-1.99","10","近高","13.04","20.51","9.73","2.11","0.51","25.6","26.5","19.1","40.2","低","13","1.31","1","0.75","1.58","近高"
"896",="6747","亨泰光","146","-1","-0.68","4","破低","199.1","268.5","150.4","1.78","7.92","25.1","26.5","19","33.9","高","47.78","2.9","4.17","3.15","5.62","破低"
"897",="6741","91APP*-KY","101.5","-1.5","-1.46","4","近低","124.6","190","86.55","2.2","2.74","45.5","26.6","31.6","69.4","破低","21.51","3.89","5.79","4.02","8.83","破低"
"898",="2947","振宇五金","87.2","+0.2","+0.23","4","近低","93.94","110.7","81.47","1.36","4.28","21.9","26.6","19","25.9","過高","37.26","2.24","2.52","2.19","2.97","近低"
"899",="4571","鈞興-KY","213","-15","-6.58","6","過高","98.63","160.4","69.6","2.31","6.24","15.8","26.6","11.2","25.7","過高","46.03","3.9","2.14","1.51","3.49","過高"
"900",="4106","雃博","25.05","-0.15","-0.6","10","近低","28.96","39.55","23.8","1.66","1.31","22.1","26.6","18.2","30.2","近高","21.02","1.05","1.38","1.13","1.88","破低"
"901",="3093","港建*","25.85","-0.1","-0.39","10","破低","44.6","63.12","26.5","2.38","3.27","13.6","26.6","8.09","19.3","過高","19.01","3.82","2.35","1.39","3.32","過高"
"902",="6691","洋基工程","442.5","-3.5","-0.78","3","過高","308.8","409.9","231.2","1.77","18.56","16.6","26.7","12.5","22.1","過高","65.1","8.25","4.74","3.55","6.3","過高"
"903",="6219","富旺","44.1","+0.55","+1.26","10","過高","19.09","26.39","13.78","1.91","-0.06","-310","26.7","-224","-428","","11.19","3.12","1.71","1.23","2.36","過高"
"904",="6666","羅麗芬-KY","52.4","-0.4","-0.76","7","破低","85.85","115.7","68.13","1.7","3.83","22.4","26.7","17.8","30.2","近高","34.63","1.46","2.48","1.97","3.34","破低"
"905",="1464","得力","18.45","-0.15","-0.81","10","近高","17.94","21.91","14.96","1.46","0.64","27.9","26.7","23.2","34","近低","13.16","1.41","1.36","1.14","1.66","近高"
"906",="3628","盈正","43.8","-1.05","-2.34","10","低","41.73","53.79","34.79","1.55","1.85","22.6","26.9","18.8","29.1","近高","35.3","1.19","1.18","0.99","1.52","低"
"907",="3152","璟德","167","-0.5","-0.3","10","破低","271.1","384.6","187.4","2.05","8.52","31.8","26.9","22","45.1","低","51.57","3.06","5.26","3.63","7.46","破低"
"908",="8917","欣泰","63.5","0","0","10","近低","67.73","77.49","60.92","1.27","2.22","30.5","26.9","27.4","34.9","破低","16.3","3.89","4.15","3.74","4.75","近低"
"909",="4904","遠傳","89.9","-0.1","-0.11","10","過高","73.71","82.08","66.9","1.23","3.02","24.4","26.9","22.1","27.1","近高","21.65","3.71","3.4","3.09","3.79","近高"
"910",="8467","波力-KY","267.5","0","0","10","過高","81.72","134.6","53.94","2.49","4.06","20.1","26.9","13.3","33.2","近高","31.44","5.31","2.6","1.72","4.28","過高"
"911",="6126","信音","27.75","-0.25","-0.89","10","近高","22.02","29.62","17.38","1.7","1.3","16.9","26.9","13.4","22.8","過高","14.43","1","1.53","1.2","2.05","破低"
"912",="3147","大綜","188","+7","+3.87","7","過高","72.7","106","50.52","2.1","4.78","15.2","27.1","10.6","22.2","過高","24.49","5.68","2.97","2.06","4.33","過高"
"913",="1467","南緯","10.55","0","0","10","近低","12.59","17.49","9.86","1.77","-0.2","-61.8","27.1","-48.4","-85.8","","11.89","0.83","1.06","0.83","1.47","近低"
"914",="4755","三福化","120.5","-2.5","-2.03","10","近高","95.92","143.2","74.18","1.93","5.15","18.6","27.1","14.4","27.8","近高","38.93","2.75","2.46","1.91","3.68","低"
"915",="6207","雷科","54.3","-1.2","-2.16","10","過高","34.36","47.78","24.5","1.95","2.24","15.3","27.2","10.9","21.3","過高","19.42","2.25","1.77","1.26","2.46","近高"
"916",="2412","中華電","128","+0.5","+0.39","10","過高","115","122.5","107.9","1.14","4.67","24.6","27.2","23.1","26.2","過高","48.85","2.65","2.35","2.21","2.51","過高"
"917",="6609","瀧澤科","80.5","-1.4","-1.71","10","過高","35.4","55.96","25.92","2.16","2.51","14.1","27.2","10.3","22.3","過高","30.54","2.32","1.16","0.85","1.83","過高"
"918",="5457","宣德","51","-0.8","-1.54","10","近低","61.18","84.26","42.98","1.96","2.65","23.1","27.3","16.2","31.9","近高","18.56","1.88","3.3","2.32","4.54","破低"
"919",="4722","國精化","62.3","-1","-1.58","10","過高","35.2","42.49","30.19","1.41","2.83","12.4","27.3","10.7","15","過高","26.67","2.08","1.32","1.13","1.59","過高"
"920",="2613","中櫃","33.35","-0.3","-0.89","10","近高","22.26","33.58","16.48","2.04","0.78","28.5","27.3","21.1","43.1","低","23.99","1.41","0.93","0.69","1.4","過高"
"921",="2312","金寶","26.25","-0.2","-0.76","10","過高","14.12","19.78","11.31","1.75","0.43","32.7","27.3","26.2","45.8","近低","12.13","1.76","1.16","0.93","1.63","過高"
"922",="4994","傳奇","104","0","0","10","過高","66.27","92.97","45.88","2.03","1.1","60.1","27.4","41.6","84.3","破低","14.15","5.99","4.68","3.24","6.57","近高"
"923",="8222","寶一","40.8","-0.75","-1.81","10","過高","27.23","37.69","18.8","2.01","0.39","69.1","27.4","47.7","95.7","破低","12.4","3.07","2.2","1.52","3.04","過高"
"924",="3684","榮昌","46.6","+0.15","+0.32","10","低","44.7","57.74","36.74","1.57","3.04","14.7","27.4","12.1","19","過高","21.22","2.2","2.11","1.73","2.72","低"
"925",="2338","光罩","47.25","-0.45","-0.94","10","低","55.32","75.94","37.15","2.04","2.36","23.4","27.5","15.7","32.2","近高","19.05","1.99","2.9","1.95","3.99","近低"
"926",="3017","奇鋐","537","-12","-2.19","10","過高","195.2","273","101.7","2.69","7.39","26.4","27.5","13.8","37","高","36.28","7.81","5.38","2.8","7.53","過高"
"927",="5285","界霖","52","-0.6","-1.14","10","近低","70.56","93.82","51.09","1.84","3.1","22.7","27.5","16.5","30.2","近高","27.33","1.79","2.58","1.87","3.43","破低"
"928",="6183","關貿","93.6","-0.5","-0.53","10","過高","52.54","61.09","46.52","1.31","2.68","19.6","27.5","17.4","22.8","過高","15.99","5.17","3.29","2.91","3.82","過高"
"929",="4566","時碩工業","74.4","-0.9","-1.2","7","近高","56.62","82.29","44.13","1.86","3.24","17.5","27.6","13.6","25.4","過高","37.11","1.62","1.53","1.19","2.22","低"
"930",="8908","欣雄","48.25","+0.15","+0.31","10","近低","55.81","65.17","46.48","1.4","1.96","28.5","27.6","23.7","33.2","近低","13.7","3.66","4.07","3.39","4.75","近低"
"931",="5315","光聯","20.8","+0.1","+0.48","10","近高","18.51","23.42","14.95","1.57","1.52","12.2","27.7","9.83","15.4","過高","14.23","1.33","1.3","1.05","1.65","低"
"932",="3694","海華","69.8","+2.3","+3.41","10","過高","27.63","39.4","19.25","2.05","1.13","24.5","27.8","17.1","34.9","高","14.38","3.33","1.92","1.34","2.74","過高"
"933",="6683","雍智科技","425.5","+3.5","+0.83","6","過高","267.9","382.6","192.7","1.99","12.05","22.2","27.8","16","31.7","近高","66.95","4.87","4","2.88","5.72","近高"
"934",="1762","中化生","35.4","-0.7","-1.94","10","破低","50.1","67.17","37.35","1.8","3.94","12.7","28.1","9.48","17","過高","33.46","0.82","1.5","1.12","2.01","破低"
"935",="8043","蜜望實","31.75","-0.4","-1.24","10","低","28.94","41.49","22.37","1.85","1.42","20.4","28.1","15.7","29.2","近高","31.29","0.94","0.92","0.71","1.33","低"
"936",="6655","科定","135","0","0","7","過高","100.9","126.6","82.29","1.54","4.34","23.3","28.2","19","29.2","近高","28.55","4.6","3.54","2.88","4.44","過高"
"937",="8454","富邦媒","386.5","-3","-0.77","10","近低","614.8","986.3","383.3","2.57","14.01","43.9","28.2","27.4","70.4","近低","43.43","9.75","14.2","8.83","22.7","近低"
"938",="6021","美好證","24.4","+0.35","+1.46","10","過高","16.69","20.92","13.81","1.51","0.39","43.2","28.4","35.8","54.2","破低","16.23","0.97","1.03","0.85","1.29","近低"
"939",="6170","統振","58.5","-0.6","-1.02","10","過高","31.71","43.68","23.27","1.88","1.59","20","28.7","14.7","27.6","過高","15.13","3.16","2.1","1.54","2.89","過高"
"940",="3588","通嘉","65.4","-1.1","-1.65","10","低","65.62","103","40.59","2.54","2.06","31.8","28.7","19.7","50","低","28.41","2.24","2.31","1.43","3.63","低"
"941",="5525","順天","31.9","-0.15","-0.47","10","過高","25.17","30.17","20.86","1.45","1.62","15.5","28.7","12.9","18.6","過高","18.25","1.79","1.38","1.14","1.65","過高"
"942",="1101","台泥","35.1","-0.15","-0.43","10","近低","38.72","44.64","32.51","1.37","2.44","15.9","28.8","13.3","18.3","過高","31.63","1.1","1.22","1.03","1.41","近低"
"943",="3095","及成","47.2","0","0","10","過高","5.11","9.16","3.3","2.78","-0.67","-7.62","28.8","-4.92","-13.7","","1.63","5.05","3.14","2.03","5.63","近高"
"944",="2354","鴻準","76.3","-1.9","-2.43","10","近高","63.89","80.18","52.72","1.52","4.43","14.4","28.8","11.9","18.1","過高","76.11","0.98","0.84","0.69","1.05","近高"
"945",="3029","零壹","143","-4","-2.72","10","過高","50.53","74.91","37.61","1.99","3.92","12.9","28.8","9.6","19.1","過高","25.24","4.53","2","1.49","2.97","過高"
"946",="6606","建德工業","27.75","-0.1","-0.36","2","近低","26.72","36.2","23.17","1.56","1.59","16.8","28.9","14.5","22.7","過高","15.04","1.69","1.78","1.54","2.41","近低"
"947",="6118","建達","21.7","-0.4","-1.81","10","低","20.26","31.73","14.53","2.18","0.18","110","28.9","78.8","172","破低","11.16","1.84","1.82","1.3","2.84","低"
"948",="3310","佳穎","88","-0.5","-0.56","10","過高","52.44","67.96","39.37","1.73","2.45","21.4","28.9","16.1","27.7","過高","23.72","3.36","2.21","1.66","2.87","過高"
"949",="1593","祺驊","36.8","0","0","10","破低","60.25","79.96","46.04","1.74","3.7","16.3","29","12.4","21.6","過高","30.71","1.13","1.96","1.5","2.6","破低"
"950",="4563","百德","95.1","+0.6","+0.63","7","過高","47.64","75.29","35.22","2.14","-0.21","-232","29","-172","-367","","25.27","3.22","1.89","1.39","2.98","過高"
"951",="6213","聯茂","74.7","-2.7","-3.49","10","近低","94.55","130.1","66.9","1.94","5.5","17.2","29.2","12.2","23.7","過高","43.04","1.33","2.2","1.55","3.02","破低"
